iter  frames   distinct  md5                                status
000   1500     1500      636e104e2e4db10687d9d70a9dc3221c   identical
001   1500     1500      fb16494e1679c3878f0df4126d3ce79b   identical
002   1500     1490      ac740cb4eaafb8c939ebfca1af24d46d   identical
003   1500     1500      eb1cccc591c3e5d4374ae88d9adeb2dd   identical
004   1500     1500      0d0c8fbfd6a2ec76eac03748373a6ae1   identical
005   1500     1500      60ee8f138c054adb23130af894634ed8   identical
006   1500     1471      3defbef5494fe1371e69ea631102114b   identical
007   1500     1500      ef8bc3e47d0a643a80f651a2f745b613   identical
008   1500     1500      55210f37e537bbe91448fbfec4119087   identical
009   1500     1500      b77afd813c43957252d76aefdad4808b   identical
010   1500     1500      41080eb0dd53157d5e1ba061da1d04c8   identical
011   1500     1500      de8dae0b04bb52f211eb0f654dde5347   identical
012   1500     1500      a3e3859fd7f75d2b7baaca3b5d699395   identical
013   1500     1500      60bb73cbeefef20f99f364f79e6d0369   identical
014   1500     1477      dad28244e0dbc9eaf1dcd0ea1ab7525b   identical
015   1500     1500      207174b183f715fa5344d235cc5879ea   identical
016   1500     1500      505541b8e7ce6d0f4ce1dcea6c71b955   identical
017   1500     1500      64867b7a11343830c5b572e17acb9656   identical
018   1500     1497      a37e932d4ffae450a38a040012fe0697   identical
019   1500     1500      4fc7dd04d34dff61c340a4af4c072a30   identical
020   1500     1500      936c75300706304b1b7cb02da86320ea   identical
021   1500     1500      7011e471477324e6501809770f52946a   identical
022   1500     1492      cb35fcabbc02c36009a65ebaa4a2e3ef   identical
023   1500     1500      c93d3217d095a922183b56c89ade8f3a   identical
024   1500     1500      a457b50b4a5d3f8592965f20923f33fe   identical
025   1500     1500      9b9071691062cdb14f3f4ecac5bb76b8   identical
026   1500     1470      487d928f1c4a5098f1e81537c3aa5c58   identical
027   1500     1500      4f301cff64614be87bd58c20914c2007   identical
028   1500     1500      a598e99e98f54d00105869e0fcb71a90   identical
029   1500     1500      2d9200eb88984803748e28a0dfd8ae7e   identical
030   1500     1500      f7b3f337ae7cd42b8b4e09aa696f1b58   identical
031   1500     1500      c37e759307ecc7b72bf7c6d9acdd9811   identical
032   1500     1500      79736e1e40bbb62ce84f08cdbdd45a17   identical
033   1500     1500      9409245fe35a5532278e9571ff17f169   identical
034   1500     1476      56621720482bff5df3658ecbef859acb   identical
035   1500     1500      b1e79e9e6b253520181357fc83a7a414   identical
036   1500     1500      da4064edad5d6e5508ff22775e2bac5c   identical
037   1500     1500      bdbf44ad489dcd68aa2aa88a9d1a51e4   identical
038   1500     1471      b037b20347c3ae3df86324ca4ed0444d   identical
039   1500     1500      3f61409f34b6a8c813e05cdbfade62fc   identical
040   1500     1500      3941ce6583635da20dfcabc946e4b34d   identical
041   1500     1500      567706b1eab39d85d92be810ebb4f8ba   identical
042   1500     1500      a8ce7aadae9ac331930cc3e6d4192c28   identical
043   1500     1500      9b360fd266cf161ff296db05f0861cd9   identical
044   1500     1500      4dda43df7b673daeb56783fcdeb05711   identical
045   1500     1500      10c3e01044c37c57fe66cf9391686274   identical
046   1500     1500      a29baaa57df15a64928d185896d2c0a2   identical
047   1500     1500      7ea437c742ff622cffc8dab69fff567c   identical
048   1500     1500      b7211155cf031c73974a28242a4b5da1   identical
049   1500     1489      80ac0507a2c68027015a9d411ad4fe4a   identical
